user_id,user_name,email,age,payment_method
U247,User_247,user247@example.com,42,Net Banking
U248,User_248,user248@example.com,59,Credit Card
U249,User_249,user249@example.com,48,Debit Card
U250,User_250,user250@example.com,20,Credit Card
U251,User_251,user251@example.com,57,Net Banking
U252,User_252,user252@example.com,41,Net Banking
U253,User_253,user253@example.com,49,Net Banking
U254,User_254,user254@example.com,39,Credit Card
U255,User_255,user255@example.com,40,Debit Card
U256,User_256,user256@example.com,19,Debit Card
U257,User_257,user257@example.com,44,Credit Card
U258,User_258,user258@example.com,59,Debit Card
U259,User_259,user259@example.com,19,Credit Card
U260,User_260,user260@example.com,43,Debit Card
U261,User_261,user261@example.com,34,PayPal
U262,User_262,user262@example.com,57,PayPal
U263,User_263,user263@example.com,50,Net Banking
U264,User_264,user264@example.com,26,PayPal
U265,User_265,user265@example.com,56,PayPal
U266,User_266,user266@example.com,46,PayPal
U267,User_267,user267@example.com,59,Credit Card
U268,User_268,user268@example.com,43,PayPal
U269,User_269,user269@example.com,52,PayPal
U270,User_270,user270@example.com,42,Net Banking
U271,User_271,user271@example.com,41,PayPal
U272,User_272,user272@example.com,30,PayPal
U273,User_273,user273@example.com,24,Debit Card
U274,User_274,user274@example.com,53,Net Banking
U275,User_275,user275@example.com,37,Net Banking
U276,User_276,user276@example.com,18,Net Banking
U277,User_277,user277@example.com,25,Net Banking
U278,User_278,user278@example.com,33,Net Banking
U279,User_279,user279@example.com,31,Net Banking
U280,User_280,user280@example.com,29,Credit Card
U281,User_281,user281@example.com,40,PayPal
U282,User_282,user282@example.com,32,Net Banking
U283,User_283,user283@example.com,45,PayPal
U284,User_284,user284@example.com,51,PayPal
U285,User_285,user285@example.com,19,Credit Card
U286,User_286,user286@example.com,49,Net Banking
U287,User_287,user287@example.com,40,Debit Card
U288,User_288,user288@example.com,39,Credit Card
U289,User_289,user289@example.com,42,Debit Card
U290,User_290,user290@example.com,39,PayPal
U291,User_291,user291@example.com,39,PayPal
U292,User_292,user292@example.com,59,Credit Card
U293,User_293,user293@example.com,23,Credit Card
U294,User_294,user294@example.com,32,Debit Card
U295,User_295,user295@example.com,54,Net Banking
U296,User_296,user296@example.com,50,Debit Card
U297,User_297,user297@example.com,25,Credit Card
U298,User_298,user298@example.com,22,Debit Card
U299,User_299,user299@example.com,56,Credit Card
U300,User_300,user300@example.com,21,Debit Card
U301,User_301,user301@example.com,23,Credit Card
U302,User_302,user302@example.com,49,Credit Card
U303,User_303,user303@example.com,47,Credit Card
U304,User_304,user304@example.com,52,Net Banking
U305,User_305,user305@example.com,57,Debit Card
U306,User_306,user306@example.com,33,Debit Card
U307,User_307,user307@example.com,30,Debit Card
U308,User_308,user308@example.com,59,Credit Card
U309,User_309,user309@example.com,47,Debit Card
U310,User_310,user310@example.com,36,Debit Card
U311,User_311,user311@example.com,34,Credit Card
U312,User_312,user312@example.com,36,PayPal
U313,User_313,user313@example.com,45,Credit Card
U314,User_314,user314@example.com,43,Debit Card
U315,User_315,user315@example.com,54,Credit Card
U316,User_316,user316@example.com,43,PayPal
U317,User_317,user317@example.com,40,Credit Card
U318,User_318,user318@example.com,26,Debit Card
U319,User_319,user319@example.com,29,PayPal
U320,User_320,user320@example.com,18,Net Banking
U321,User_321,user321@example.com,18,Debit Card
U322,User_322,user322@example.com,51,PayPal
U323,User_323,user323@example.com,49,PayPal
U324,User_324,user324@example.com,42,Net Banking
U325,User_325,user325@example.com,57,Credit Card
U326,User_326,user326@example.com,18,Credit Card
U327,User_327,user327@example.com,33,Debit Card
U328,User_328,user328@example.com,56,Net Banking
U329,User_329,user329@example.com,22,Credit Card
U330,User_330,user330@example.com,39,Net Banking
U331,User_331,user331@example.com,46,Credit Card
U332,User_332,user332@example.com,20,PayPal
U333,User_333,user333@example.com,29,Credit Card
U334,User_334,user334@example.com,43,Net Banking
U335,User_335,user335@example.com,33,PayPal
U336,User_336,user336@example.com,54,PayPal
U337,User_337,user337@example.com,39,PayPal
U338,User_338,user338@example.com,46,Net Banking
U339,User_339,user339@example.com,31,Debit Card
U340,User_340,user340@example.com,45,Debit Card
U341,User_341,user341@example.com,22,Debit Card
U342,User_342,user342@example.com,47,Net Banking
U343,User_343,user343@example.com,22,PayPal
U344,User_344,user344@example.com,29,Debit Card
U345,User_345,user345@example.com,33,Net Banking
U346,User_346,user346@example.com,43,Debit Card
U347,User_347,user347@example.com,43,Credit Card
U348,User_348,user348@example.com,38,Debit Card
U349,User_349,user349@example.com,56,Debit Card
U350,User_350,user350@example.com,53,PayPal
U351,User_351,user351@example.com,50,Net Banking
U352,User_352,user352@example.com,47,PayPal
U353,User_353,user353@example.com,54,PayPal
U354,User_354,user354@example.com,40,PayPal
U355,User_355,user355@example.com,27,PayPal
U356,User_356,user356@example.com,22,PayPal
U357,User_357,user357@example.com,53,Debit Card
U358,User_358,user358@example.com,51,PayPal
U359,User_359,user359@example.com,48,PayPal
U360,User_360,user360@example.com,27,Net Banking
U361,User_361,user361@example.com,36,Credit Card
U362,User_362,user362@example.com,49,Debit Card
U363,User_363,user363@example.com,18,Debit Card
U364,User_364,user364@example.com,22,Debit Card
U365,User_365,user365@example.com,21,PayPal
U366,User_366,user366@example.com,33,PayPal
U367,User_367,user367@example.com,41,PayPal
U368,User_368,user368@example.com,33,Net Banking
U369,User_369,user369@example.com,19,Credit Card
U370,User_370,user370@example.com,45,PayPal
U371,User_371,user371@example.com,49,Credit Card
U372,User_372,user372@example.com,44,Net Banking
U373,User_373,user373@example.com,37,Debit Card
U374,User_374,user374@example.com,41,PayPal
U375,User_375,user375@example.com,29,Credit Card
U376,User_376,user376@example.com,52,Credit Card
U377,User_377,user377@example.com,50,PayPal
U378,User_378,user378@example.com,50,Debit Card
U379,User_379,user379@example.com,54,Debit Card
U380,User_380,user380@example.com,29,Debit Card
U381,User_381,user381@example.com,20,Net Banking
U382,User_382,user382@example.com,18,Credit Card
U383,User_383,user383@example.com,50,Credit Card
U384,User_384,user384@example.com,57,Credit Card
U385,User_385,user385@example.com,27,Net Banking
U386,User_386,user386@example.com,46,Credit Card
U387,User_387,user387@example.com,30,Net Banking
U388,User_388,user388@example.com,29,Debit Card
U389,User_389,user389@example.com,48,PayPal
U390,User_390,user390@example.com,19,Credit Card
U391,User_391,user391@example.com,52,Credit Card
U392,User_392,user392@example.com,40,Debit Card
U393,User_393,user393@example.com,34,PayPal
U394,User_394,user394@example.com,43,Net Banking
U395,User_395,user395@example.com,25,PayPal
U396,User_396,user396@example.com,46,Debit Card
U397,User_397,user397@example.com,43,Debit Card
U398,User_398,user398@example.com,27,PayPal
U399,User_399,user399@example.com,43,Net Banking
U400,User_400,user400@example.com,51,Net Banking
U401,User_401,user401@example.com,58,Credit Card
U402,User_402,user402@example.com,24,Net Banking
U403,User_403,user403@example.com,21,PayPal
U404,User_404,user404@example.com,28,Debit Card
U405,User_405,user405@example.com,46,Credit Card
U406,User_406,user406@example.com,53,Credit Card
U407,User_407,user407@example.com,42,Debit Card
U408,User_408,user408@example.com,38,Net Banking
U409,User_409,user409@example.com,53,Debit Card
U410,User_410,user410@example.com,27,Net Banking
U411,User_411,user411@example.com,54,Debit Card
U412,User_412,user412@example.com,26,PayPal
U413,User_413,user413@example.com,41,Net Banking
U414,User_414,user414@example.com,52,PayPal
U415,User_415,user415@example.com,52,Credit Card
U416,User_416,user416@example.com,53,Debit Card
U417,User_417,user417@example.com,35,Credit Card
U418,User_418,user418@example.com,56,Credit Card
U419,User_419,user419@example.com,49,Credit Card
U420,User_420,user420@example.com,41,Credit Card
U421,User_421,user421@example.com,40,Debit Card
U422,User_422,user422@example.com,49,Credit Card
U423,User_423,user423@example.com,54,Debit Card
U424,User_424,user424@example.com,29,Debit Card
U425,User_425,user425@example.com,30,PayPal
U426,User_426,user426@example.com,40,Net Banking
U427,User_427,user427@example.com,42,Net Banking
U428,User_428,user428@example.com,52,Debit Card
U429,User_429,user429@example.com,58,PayPal
U430,User_430,user430@example.com,47,Debit Card
U431,User_431,user431@example.com,34,Debit Card
U432,User_432,user432@example.com,37,Debit Card
U433,User_433,user433@example.com,42,PayPal
U434,User_434,user434@example.com,39,Net Banking
U435,User_435,user435@example.com,30,PayPal
U436,User_436,user436@example.com,36,Credit Card
U437,User_437,user437@example.com,53,PayPal
U438,User_438,user438@example.com,29,PayPal
U439,User_439,user439@example.com,58,PayPal
U440,User_440,user440@example.com,36,PayPal
U441,User_441,user441@example.com,29,Net Banking
U442,User_442,user442@example.com,26,Credit Card
U443,User_443,user443@example.com,24,Net Banking
U444,User_444,user444@example.com,45,Net Banking
U445,User_445,user445@example.com,31,PayPal
U446,User_446,user446@example.com,48,Debit Card
U447,User_447,user447@example.com,36,Debit Card
U448,User_448,user448@example.com,33,Net Banking
U449,User_449,user449@example.com,22,Net Banking
U450,User_450,user450@example.com,52,PayPal
U451,User_451,user451@example.com,29,Net Banking
U452,User_452,user452@example.com,42,PayPal
U453,User_453,user453@example.com,38,Debit Card
U454,User_454,user454@example.com,53,Debit Card
U455,User_455,user455@example.com,40,Credit Card
U456,User_456,user456@example.com,33,Debit Card
U457,User_457,user457@example.com,56,Net Banking
U458,User_458,user458@example.com,59,Debit Card
U459,User_459,user459@example.com,56,PayPal
U460,User_460,user460@example.com,31,Debit Card
U461,User_461,user461@example.com,48,Credit Card
U462,User_462,user462@example.com,22,Debit Card
U463,User_463,user463@example.com,52,PayPal
U464,User_464,user464@example.com,40,PayPal
U465,User_465,user465@example.com,46,Net Banking
U466,User_466,user466@example.com,28,Debit Card
U467,User_467,user467@example.com,35,PayPal
U468,User_468,user468@example.com,29,Credit Card
U469,User_469,user469@example.com,26,Net Banking
U470,User_470,user470@example.com,27,Credit Card
U471,User_471,user471@example.com,34,Debit Card
U472,User_472,user472@example.com,55,Debit Card
U473,User_473,user473@example.com,24,Debit Card
U474,User_474,user474@example.com,30,Net Banking
U475,User_475,user475@example.com,57,PayPal
U476,User_476,user476@example.com,59,Net Banking
U477,User_477,user477@example.com,26,Credit Card
U478,User_478,user478@example.com,44,Net Banking
U479,User_479,user479@example.com,19,Credit Card
U480,User_480,user480@example.com,22,Net Banking
U481,User_481,user481@example.com,46,PayPal
U482,User_482,user482@example.com,54,Credit Card
U483,User_483,user483@example.com,55,Debit Card
U484,User_484,user484@example.com,36,Debit Card
U485,User_485,user485@example.com,25,Net Banking
U486,User_486,user486@example.com,18,Debit Card
U487,User_487,user487@example.com,39,Credit Card
U488,User_488,user488@example.com,34,Debit Card
U489,User_489,user489@example.com,24,PayPal
U490,User_490,user490@example.com,42,PayPal
U491,User_491,user491@example.com,21,Net Banking
U492,User_492,user492@example.com,53,Credit Card
U493,User_493,user493@example.com,23,PayPal
U494,User_494,user494@example.com,48,PayPal
U495,User_495,user495@example.com,36,Credit Card
U496,User_496,user496@example.com,56,Debit Card
U497,User_497,user497@example.com,44,Debit Card
U498,User_498,user498@example.com,27,Net Banking
U499,User_499,user499@example.com,43,Debit Card
U500,User_500,user500@example.com,36,Credit Card
